"RECORD_ID","FK_PROJECT_CODE","STATION_ID","SURVEY_AREA","STANDARD_STATION","BED","Area_Sq_NM","Area_Sq_Km","Color","Centroid_Lat_DD","Centroid_Long_DD","sqnm_alb","sqnm_utm"
75,"D01","A 02","Kamishak","YES","North",1.023228,3.509570,"black",59.433333,-153.225000,1.024000,1.023228
74,"D01","A 03","Kamishak","YES","North",1.023728,3.511290,"white",59.416666,-153.225000,1.024500,1.023728
73,"D01","A 04","Kamishak","YES","North",1.024229,3.513010,"black",59.400000,-153.225000,1.025000,1.024229
72,"D01","A 05","Kamishak","YES","North",1.024729,3.514720,"white",59.383333,-153.225000,1.025500,1.024729
71,"D01","A 06","Kamishak","YES","North",1.025229,3.516440,"black",59.366666,-153.225000,1.026000,1.025229
70,"D01","A 07","Kamishak","YES","North",1.025729,3.518150,"white",59.350000,-153.225000,1.026500,1.025729
69,"D01","A 08","Kamishak","YES","North",1.026229,3.519870,"black",59.333333,-153.225000,1.027000,1.026229
68,"D01","A 09","Kamishak","YES","North",1.026729,3.521580,"white",59.316666,-153.225000,1.027500,1.026729
67,"D01","A 10","Kamishak","YES","North",1.027229,3.523300,"black",59.300000,-153.225000,1.028000,1.027229
86,"D01","B 01","Kamishak","YES","North",1.022726,3.507850,"black",59.450000,-153.191667,1.023500,1.022726
85,"D01","B 02","Kamishak","YES","North",1.023227,3.509570,"white",59.433333,-153.191667,1.024000,1.023227
84,"D01","B 03","Kamishak","YES","North",1.023727,3.511290,"black",59.416666,-153.191667,1.024500,1.023727
83,"D01","B 04","Kamishak","YES","North",1.024228,3.513000,"white",59.400000,-153.191667,1.025000,1.024228
82,"D01","B 05","Kamishak","YES","North",1.024728,3.514720,"black",59.383333,-153.191667,1.025500,1.024728
81,"D01","B 06","Kamishak","YES","North",1.025228,3.516430,"white",59.366666,-153.191667,1.026000,1.025228
80,"D01","B 07","Kamishak","YES","North",1.025728,3.518150,"black",59.350000,-153.191667,1.026500,1.025728
79,"D01","B 08","Kamishak","YES","North",1.026228,3.519860,"white",59.333333,-153.191667,1.027000,1.026228
78,"D01","B 09","Kamishak","YES","North",1.026728,3.521580,"black",59.316666,-153.191667,1.027500,1.026728
77,"D01","B 10","Kamishak","YES","North",1.027228,3.523290,"white",59.300000,-153.191667,1.028000,1.027228
76,"D01","B 11","Kamishak","YES","North",1.027727,3.525010,"black",59.283333,-153.191667,1.028500,1.027727
99,"D01","C 00","Kamishak","YES","North",1.022225,3.506130,"black",59.466666,-153.158333,1.023000,1.022225
98,"D01","C 01","Kamishak","YES","North",1.022725,3.507850,"white",59.450000,-153.158333,1.023500,1.022725
97,"D01","C 02","Kamishak","YES","North",1.023226,3.509570,"black",59.433333,-153.158333,1.024000,1.023226
96,"D01","C 03","Kamishak","YES","North",1.023726,3.511280,"white",59.416666,-153.158333,1.024500,1.023726
95,"D01","C 04","Kamishak","YES","North",1.024227,3.513000,"black",59.400000,-153.158333,1.025000,1.024227
94,"D01","C 05","Kamishak","YES","North",1.024727,3.514710,"white",59.383333,-153.158333,1.025500,1.024727
93,"D01","C 06","Kamishak","YES","North",1.025227,3.516430,"black",59.366666,-153.158333,1.026000,1.025227
92,"D01","C 07","Kamishak","YES","North",1.025727,3.518140,"white",59.350000,-153.158333,1.026500,1.025727
91,"D01","C 08","Kamishak","YES","North",1.026227,3.519860,"black",59.333333,-153.158333,1.027000,1.026227
