"CATCH_COMP_ID","YEAR","PROJECT_CODE","EVENT_ID","SPECIES_CODE","SEX_CODE","SPECIES_NAME_FIELD","COMMON_NAME","SCI_NAME","BASKET_ID","SAMPLE_TYPE_CODE","CONDITION_CODE","MATURITY_CODE","COUNT","SAMPLE_WT_KG","COMMENTS","DB_COMMENTS","SAMP_TYPE_2_SOURCE","SAMP_TYPE_3_SOURCE","SAMP_TYPE_6_SOURCE"
1,"1996","D02","1996D02011","965",,,"shrimp, spot","Pandalus platyceros",,"6","01",,1,,,"Observed in debris composition.",,,
2,"1996","D01","1996D01025","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","01","JUV",25,1.127975,,"25 small scallops not counted on deck form but exist in AWL. They most likely comprise a component of the complete scallop weight.  Also, they were weighed individually in the Homer ADF&G lab. /used avg wt of juvenile scallops from 2006- 2010 (0.045119kg)",,,
3,"2003","D01","2003D01058","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,21,5.443108,,,,,
4,"2003","D01","2003D01059","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,22,8.164662,,,,,
5,"2003","D01","2003D01060","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,23,8.618255,,,,,
6,"1999","D01","1999D01025","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,9,3.628738,,,,,
8,"2001","D01","2001D01034","850",,"Weathervane Scallop","scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,8.164662,,,,,
9,"2002","D02","2002D02009","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,4.535923,,,,,
10,"2002","D02","2002D02009","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,2,,,,,,
11,"2002","D02","2002D02011","80160",,,"sunflower sea star","Pycnopodia helianthoides",,"1","01",,3,0.907184,,,,,
12,"2002","D02","2002D02011","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,2,,,,,,
13,"2002","D02","2002D02011","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,4.535923,,,,,
14,"2002","D02","2002D02012","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,4.535923,,,,,
15,"2002","D02","2002D02006","124",,,"sole, dover","Microstomus pacificus",,"1","01",,9,0.250000,,"Changed weight to kg's reflecting deck form. Original lbs. for all fish combined was 4.748",,,
16,"2002","D02","2002D02014","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,2,,,,,,
17,"2002","D02","2002D02014","80160",,,"sunflower sea star","Pycnopodia helianthoides",,"1","01",,,4.000000,,"Count not available.",,,
18,"2002","D02","2002D02014","R401",,,"skate egg case unident.",,,"1","01",,5,1.100000,,,,,
19,"2002","D02","2002D02014","80000",,,"starfish unident.","Asteroidea unident.",,"1","01",,4,0.650000,,,,,
20,"2002","D02","2002D02014","83000",,,"brittlestar unident.","Ophiuroid unident.",,"1","01",,,0.670000,,"Count not available.",,,
21,"2002","D02","2002D02014","896",,,"sea urchin","class Echinoidea",,"1","01",,2,1.000000,,,,,
22,"2002","D02","2002D02015","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
23,"2002","D02","2002D02015","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,19,4.535923,,,,,
24,"2002","D02","2002D02016","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,2,,,,,,
25,"2002","D02","2002D02016","80000",,,"starfish unident.","Asteroidea unident.",,"1","01",,,7.257477,,"Count not available.",,,
26,"2002","D02","2002D02017","83020",,,"basketstar","Gorgonocephalus eucnemis",,"1","01",,1,0.130000,,,,,
27,"2002","D02","2002D02017","80000",,,"starfish unident.","Asteroidea unident.",,"1","01",,1,0.430000,,,,,
28,"2002","D02","2002D02017","80160",,,"sunflower sea star","Pycnopodia helianthoides",,"1","01",,1,0.350000,,,,,
29,"2002","D02","2002D02018","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","01",,12,3.628738,,,,,
30,"2002","D02","2002D02019","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
31,"2002","D02","2002D02021","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,3,,,,,,
32,"2002","D02","2002D02022","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
33,"2002","D02","2002D02024","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
34,"2002","D02","2002D02025","80160",,,"sunflower sea star","Pycnopodia helianthoides",,"1","01",,1,3.628738,,,,,
35,"2002","D02","2002D02028","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
36,"2002","D02","2002D02029","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
37,"2002","D02","2002D02030","125",,,"sole, rex","Glyptocephalus zachirus",,"1","01",,2,0.300000,,,,,
38,"2002","D02","2002D02030","121",,,"flounder, arrowtooth","Reinhardtius stomias",,"1","01",,1,1.100000,,,,,
39,"2002","D02","2002D02001","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
40,"2002","D02","2002D02001","122",,,"sole, flathead","Hippoglossoides elassodon",,"1","01",,1,0.020000,,,,,
41,"2002","D02","2002D02001","124",,,"sole, dover","Microstomus pacificus",,"1","01",,2,0.420000,,,,,
42,"2002","D02","2002D02002","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
43,"2002","D02","2002D02001","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,3.628738,,,,,
44,"2002","D02","2002D02002","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,21,4.535923,," Includes 1  juvenile scallop(s) not used in the meat recovery.",,,
45,"2002","D02","2002D02002","124",,,"sole, dover","Microstomus pacificus",,"1","01",,4,0.100000,,,,,
46,"2002","D02","2002D02002","219",,,"poacher, general","family agonidae",,"1","01",,2,0.020000,,,,,
47,"2002","D02","2002D02003","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","01",,14,2.721554,,,,,
48,"2002","D02","2002D02003","125",,,"sole, rex","Glyptocephalus zachirus",,"1","01",,15,0.200000,,,,,
49,"2002","D02","2002D02003","122",,,"sole, flathead","Hippoglossoides elassodon",,"1","01",,2,0.020000,,,,,
50,"2002","D02","2002D02003","124",,,"sole, dover","Microstomus pacificus",,"1","01",,2,0.030000,,,,,
51,"2002","D02","2002D02003","R400",,,"skate unid","Rajidae unident.",,"1","01",,1,0.020000,,,,,
52,"2002","D02","2002D02003","24100",,,"eelpout unident.","Zoarcidae",,"1","01",,1,0.030000,,,,,
53,"2002","D02","2002D02004","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","01",,137,29.029911,,,,,
54,"2002","D02","2002D02004","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,2,,,,,,
55,"2002","D02","2002D02005","24100",,,"eelpout unident.","Zoarcidae",,"1","01",,1,0.030000,,,,,
56,"2002","D02","2002D02005","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","01",,100,25.401172,,,,,
57,"1996","D01","1996D01003","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","01","JUV",17,0.767023,,"17 small scallops not counted on deck form but exist in AWL. They most likely comprise a component of the complete scallop weight.  Also, they were weighed individually in the Homer ADF&G lab. /used avg wt of juvenile scallops from 2006- 2010 (0.045119kg)",,,
58,"1996","D01","1996D01009","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","01","JUV",20,0.902380,,"20 small scallops not counted on deck form but exist in AWL. They most likely comprise a component of the complete scallop weight.  Also, they were weighed individually in the Homer ADF&G lab. /used avg wt of juvenile scallops from 2006- 2010 (0.045119kg)",,,
59,"1996","D01","1996D01010","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","01","JUV",18,0.812142,,"18 small scallops not counted on deck form but exist in AWL. They most likely comprise a component of the complete scallop weight.  Also, they were weighed individually in the Homer ADF&G lab. /used avg wt of juvenile scallops from 2006- 2010 (0.045119kg)",,,
60,"1996","D01","1996D01013","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","01","JUV",9,0.406071,,"9 small scallops not counted on deck form but exist in AWL. They most likely comprise a component of the complete scallop weight.  Also, they were weighed individually in the Homer ADF&G lab. /used avg wt of juvenile scallops from 2006- 2010 (0.045119kg)",,,
61,"1996","D01","1996D01015","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","01","JUV",1,0.045119,,"1 small scallop not counted on deck form but exists in AWL. It most likely comprise a component of the complete scallop weight.  Also, it was weighed individually in the Homer ADF&G lab. /used avg wt of juvenile scallops from 2006- 2010 (0.045119kg)",,,
62,"2002","D02","2002D02005","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,3,,,,,,
63,"2002","D02","2002D02006","002",,"wood","Debris_natural",,,"1","01",,,0.907184,,,,,
64,"2002","D02","2002D02006","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,3,,,,,,
65,"2002","D02","2002D02006","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,19,5.443108,,,,,
66,"2002","D02","2002D02006","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","01",,117,30.844281,,,,,
67,"2002","D02","2002D02006","80160",,,"sunflower sea star","Pycnopodia helianthoides",,"1","01",,2,1.814369,,,,,
68,"2002","D02","2002D02006","24100",,,"eelpout unident.","Zoarcidae",,"1","01",,1,0.020000,,"Changed weight to kg's reflecting deck form. Original lbs. for all fish combined was 4.748",,,
69,"2002","D02","2002D02007","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,6.350293,,,,,
70,"2002","D02","2002D02007","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,5,,,,,,
71,"2002","D02","2002D02007","124",,,"sole, dover","Microstomus pacificus",,"1","01",,3,0.700000,,,,,
72,"2002","D02","2002D02008","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","01",,21,4.535923,,,,,
73,"2002","D02","2002D02009","80000",,,"starfish unident.","Asteroidea unident.",,"1","01",,,12.700586,," Total of 21 fish accounted for in sample type 6 records fot this Event ID.",,,"yes"
74,"2002","D02","2002D02031","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","52",,1,,,,,,
110,"2003","D01","2003D01029","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,24,9.979032,,,,,
111,"2003","D01","2003D01031","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,26,8.164662,,,,,
112,"2003","D01","2003D01051","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,22,10.886216,,,,,
113,"2003","D01","2003D01052","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,21,9.979032,,,,,
114,"2003","D01","2003D01053","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,9.071847,,,,,
115,"2003","D01","2003D01055","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,21,5.443108,,,,,
116,"2003","D01","2003D01056","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,19,6.350293,,,,,
117,"1996","D02","1996D02032","100",,,"groundfish, general","Multiple families",,"1","01",,,2.721554,," Total of 3 fish accounted for in sample type 6 records fot this Event ID.",,,"yes"
118,"1996","D02","1996D02032","001",,,"Debris_general",,,"1","01",,,9.071847,,,,,
119,"1996","D02","1996D02032","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,15,0.352885,,"Weight not available. /weight estimated from average weight of species for year",,,
120,"1996","D02","1996D02032","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,14,0.329360,,"Weight not available. /weight estimated from average weight of species for year",,,
121,"1996","D02","1996D02033","100",,,"groundfish, general","Multiple families",,"1","01",,,3.628738,,"Count not available.",,,
122,"1996","D02","1996D02033","001",,,"Debris_general",,,"1","01",,,27.215542,,,,,
123,"1996","D02","1996D02033","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,25,0.588142,,"Weight not available. /weight estimated from average weight of species for year",,,
124,"1996","D02","1996D02033","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,31,0.729297,,"Weight not available. /weight estimated from average weight of species for year",,,
125,"1996","D02","1996D02035","100",,,"groundfish, general","Multiple families",,"1","01",,,2.721554,,"Count not available.",,,
126,"1996","D02","1996D02035","001",,,"Debris_general",,,"1","01",,,11.793401,,,,,
127,"1996","D02","1996D02035","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,13,0.305834,,"Weight not available. /weight estimated from average weight of species for year",,,
128,"1996","D02","1996D02035","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,18,0.423462,,"Weight not available. /weight estimated from average weight of species for year",,,
129,"1996","D02","1996D02036","001",,,"Debris_general",,,"1","01",,,11.793401,,,,,
130,"1996","D02","1996D02036","100",,,"groundfish, general","Multiple families",,"1","01",,,3.628738,,"Count not available.",,,
131,"1996","D02","1996D02036","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,27,0.635194,,"Weight not available. /weight estimated from average weight of species for year",,,
132,"1996","D02","1996D02036","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,21,0.494040,,"Weight not available. /weight estimated from average weight of species for year",,,
133,"1996","D02","1996D02037","100",,,"groundfish, general","Multiple families",,"1","01",,,3.628738,,"Count not available.",,,
134,"1996","D02","1996D02037","001",,,"Debris_general",,,"1","01",,,69.853224,,,,,
135,"1996","D02","1996D02037","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,5,0.117628,,"Weight not available. /weight estimated from average weight of species for year",,,
136,"1996","D02","1996D02037","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,5,0.117628,,"Weight not available. /weight estimated from average weight of species for year",,,
137,"1996","D02","1996D02038","100",,,"groundfish, general","Multiple families",,"1","01",,,1.814369,," Total of 5 fish accounted for in sample type 6 records fot this Event ID.",,,"yes"
138,"1996","D02","1996D02038","850",,,"scallop, weathervane","Patinopecten caurinus",,"1","99",,,0.113398,,,,,
139,"1996","D02","1996D02038","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,10,0.235257,,"Weight not available. /weight estimated from average weight of species for year",,,
140,"1996","D02","1996D02038","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,5,0.117628,,"Weight not available. /weight estimated from average weight of species for year",,,
141,"1996","D02","1996D02039","100",,,"groundfish, general","Multiple families",,"1","01",,,0.907184,,"Count not available.",,,
142,"1996","D02","1996D02039","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,6,0.141154,,"Weight not available. /weight estimated from average weight of species for year",,,
143,"1996","D02","1996D02039","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi",,"1","01",,2,0.047051,,"Weight not available. /weight estimated from average weight of species for year",,,
