"MEAT_RECOVERY_ID","BED","SMALL","SURVEY_AND_YEAR","DATE","COUNT_EVENTS","COUNT_SCALLOPS","WHOLE_WT_KG","MEAT_WT_KG","GOOD_MEAT_WT_KG","WEAK_MEAT_WT_KG","COUNT_WEAK_MT","RECOVERY_RATE","MEAT_AND_SWEET_WT","SWEETMEAT_WT_KG","LAB_MEAT_WT_KG","MEAT_QUALITY","COMMENTS","DB_COMMENTS"
"1996AUG05","EAST",,"Kayak 1996",,6,96,22.226026,,,,,,,,,,,
"1996AUG06","EAST",,"Kayak 1996",,4,75,16.782917,,,,,,,,,,,
"1996AUG07","EAST",,"Kayak 1996",,4,79,19.050879,,,,,,,,,,,
"1996AUG08","EAST",,"Kayak 1996",,13,262,74.389148,,,,,,,,,,,
"1996AUG09","EAST",,"Kayak 1996",,6,118,29.940000,,,,,,,,,,,
"1996JUL07","NORTH",,"Kamishak 1996",7/7/1996 0:00:00,7,117,53.070307,8.007803,,,,0.150890,,,,,,
"1996JUL08","NORTH",,"Kamishak 1996",7/8/1996 0:00:00,7,141,50.802345,1.263864,,,,0.024878,,,,,,
"1996JUL09","NORTH",,"Kamishak 1996",7/9/1996 0:00:00,6,120,54.431084,4.243186,,,,0.077955,,,,,,
"1998JUL01","NORTH",,"Kamishak 1998",7/1/1998 0:00:00,2,41,16.329325,1.246987,,,,0.076364,,,,,,
"1998JUN02","WEST",,"Kayak 1998",6/2/1998 0:00:00,4,79,14.968548,1.300000,,,,0.086848,,,,,,
"1998JUN03","WEST",,"Kayak 1998",6/3/1998 0:00:00,9,188,34.473020,2.850000,,,,0.082673,,,,,,
"1998JUN04","EAST",,"Kayak 1998",6/4/1998 0:00:00,12,227,55.338269,3.950000,,,,0.071379,,,,,,
"1998JUN09","EAST AND WEST",,"Kayak 1998",6/9/1998 0:00:00,6,113,26.308357,1.900000,,,,0.072220,,,,,,
"1998JUN10","EAST",,"Kayak 1998",6/10/1998 0:00:00,9,178,43.544867,3.250000,,,,0.074635,,,,,,
"1998MAY07","NORTH",,"Kamishak 1998",5/7/1998 0:00:00,2,41,15.422140,1.077281,,,,0.069852,,,,,,
"1998MAY09","NORTH",,"Kamishak 1998",5/9/1998 0:00:00,7,127,48.987975,3.401942,,,,0.069444,,,,,,
"1999MAY22","NORTH",,"Kamishak 1999",5/22/1999 0:00:00,3,60,24.493987,1.599983,,,,0.065321,,,0.834000,,,
"1999MAY23","NORTH",,"Kamishak 1999",5/23/1999 0:00:00,6,124,50.802345,3.399965,,,,0.066925,,,3.417000,,"Tow 99011 sumsample not weighed",
"1999MAY24","NORTH",,"Kamishak 1999",5/24/1999 0:00:00,9,155,73.481963,4.695951,,,,0.063906,,,4.696000,,,
"1999MAY25","NORTH",,"Kamishak 1999",5/25/1999 0:00:00,7,131,57.152638,3.603963,,,,0.063058,,,3.604000,,,
"1999MAY27","NORTH",,"Kamishak 1999",5/27/1999 0:00:00,4,83,33.565835,2.374975,,,,0.070755,,,2.375000,,,
"2000JUN01","EAST AND WEST",,"Kayak 2000",6/1/2000 0:00:00,8,146,30.844281,2.329976,,,,0.075539,,,,,,"Daily Aggregate"
"2000JUN02","WEST",,"Kayak 2000",6/2/2000 0:00:00,3,55,9.979032,0.809991,,,,0.081169,,,,,,"Daily Aggregate"
"2000JUN03","WEST",,"Kayak 2000",6/3/2000 0:00:00,4,80,17.236510,1.849981,,,,0.107329,,,,,,"Daily Aggregate"
"2000MAY27","WEST",,"Kayak 2000",5/27/2000 0:00:00,7,109,21.772433,2.109978,,,,0.096910,,,,,,"Daily Aggregate"
"2000MAY28","EAST",,"Kayak 2000",5/28/2000 0:00:00,9,179,48.080791,3.019969,,,,0.062810,,,,,,"Daily Aggregate"
"2000MAY29","WEST",,"Kayak 2000",5/29/2000 0:00:00,3,61,16.329325,0.869991,,,,0.053277,,,,,,"Daily Aggregate"
"2000MAY30","EAST AND WEST",,"Kayak 2000",5/30/2000 0:00:00,9,174,47.173606,3.319965,,,,0.070377,,,,,,"Daily Aggregate"
"2000MAY31","EAST",,"Kayak 2000",5/31/2000 0:00:00,7,138,39.008943,2.619973,,,,0.067163,,,,,,"Daily Aggregate"
"2001MAY12","NORTH",,"Kamishak 2001",5/12/2001 0:00:00,6,107,55.338269,3.235092,,,,0.058460,,,,,,
"2001MAY13","NORTH",,"Kamishak 2001",5/13/2001 0:00:00,6,105,48.843606,3.213112,,,,0.065783,,,,,,
"2001MAY14","NORTH",,"Kamishak 2001",5/14/2001 0:00:00,7,129,56.245453,3.624742,,,,0.064445,,,,,,
"2001MAY15","NORTH",,"Kamishak 2001",5/15/2001 0:00:00,7,132,58.059823,3.671700,,,,0.063239,,,,,,
